108694239.79984316,6973262.114553858,6559863010.223588
108693437.89363702,6973237.641748061,6559862997.331625
108681355.04358503,6972868.867196614,6559862803.043519
108678238.73772605,6972773.747883084,6559862752.923286
108678578.33167416,6972784.113504868,6559862758.385272
108678974.63803384,6972796.210142168,6559862764.759343
108678238.73772605,6972773.747883084,6559862752.923286
108678125.55968034,6972770.293275568,6559862751.102933
108678238.73772605,6972773.747883084,6559862752.923286
108678125.55968034,6972770.293275568,6559862751.102933
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
108678068.97439511,6972768.566084245,6559862750.192814
