123239003.33186367,7681300.748635126,6560513596.032943
123220195.36039001,7680768.979542319,6560513354.614669
123221626.40689155,7680809.442221292,6560513372.986082
123226100.4898248,7680935.94445725,6560513430.420499
123220374.22370848,7680774.036899128,6560513356.910895
123220553.09202494,7680779.094392518,6560513359.207177
123221268.6152743,7680799.325731967,6560513368.392883
123221268.6152743,7680799.325731967,6560513368.392883
123271374.36939807,7682215.872059539,6560514011.375623
123232727.87274976,7681123.324622156,6560513515.489538
123234878.7668862,7681184.136807945,6560513543.096455
123226637.58988012,7680951.130466892,6560513437.315048
123260745.88937698,7681915.423884591,6560513875.028662
123238465.194668,7681285.534285603,6560513589.126451
123236851.05394413,7681239.898638142,6560513568.410094
123227174.73497444,7680966.3177072685,6560513444.210116
123230756.85362986,7681067.597438144,6560513490.190497
123225742.44814055,7680925.821134499,6560513425.824421
123229323.76584028,7681027.0789787145,6560513471.795577
123230219.40814988,7681052.401989548,6560513483.291968
123225563.43480365,7680920.759678211,6560513423.526466
123228070.07689843,7680991.632509879,6560513455.703049
123225026.42481168,7680905.576129643,6560513416.632955
123225026.42481168,7680905.576129643,6560513416.632955
123228607.34212084,7681006.823032848,6560513462.599502
123224668.44316418,7680895.454447464,6560513412.037568
123224310.48152605,7680885.3333120635,6560513407.442412
123223952.53989582,7680875.212723406,6560513402.847486
123223773.57658319,7680870.152634092,6560513400.550109
123223415.6649621,7680860.032865477,6560513395.955529
123223952.53989582,7680875.212723406,6560513402.847486
123223415.6649621,7680860.032865477,6560513395.955529
123223773.57658319,7680870.152634092,6560513400.550109
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
