100901203.96783517,7797009.475348968,6561283048.107489
g
11.0,17.0,5.0,16.0,11.0,17.0,5.0,16.0
11.01600513850729,17.026675230845484,5.0,16.021340184676387,11.01600513850729,17.026675230845484,5.0,16.021340184676387
11.095296747499233,17.158827912498722,5.0,16.127062329998978,11.095296747499233,17.158827912498722,5.0,16.127062329998978
11.270593854121548,17.450989756869248,5.0,16.3607918054954,11.270593854121548,17.450989756869248,5.0,16.3607918054954
11.567409652830934,17.945682754718224,5.0,16.75654620377458,11.567409652830934,17.945682754718224,5.0,16.75654620377458
12.007703133252424,18.67950522208737,5.0,17.3436041776699,12.007703133252424,18.67950522208737,5.0,17.3436041776699
12.611152204607267,19.685253674345446,5.0,18.148202939476356,12.611152204607267,19.685253674345446,5.0,18.148202939476356
13.395798913783079,20.992998189638463,5.0,19.19439855171077,13.395798913783079,20.992998189638463,5.0,19.19439855171077
14.378433394364382,22.630722323940635,5.0,20.50457785915251,14.378433394364382,22.630722323940635,5.0,20.50457785915251
17.0,27.0,5.0,24.0,17.0,27.0,5.0,24.0
10.0,17.0,5.0,17.0,10.0,17.0,5.0,17.0
10.01600513850729,17.01867266159184,5.002667523084549,17.026675230845484,10.01600513850729,17.01867266159184,5.002667523084549,17.026675230845484
10.095296747499233,17.111179538749106,5.015882791249872,17.158827912498722,10.095296747499233,17.111179538749106,5.015882791249872,17.158827912498722
10.270593854121548,17.315692829808473,5.0450989756869244,17.450989756869248,10.270593854121548,17.315692829808473,5.0450989756869244,17.450989756869248
10.567409652830934,17.661977928302758,5.094568275471822,17.945682754718224,10.567409652830934,17.661977928302758,5.094568275471822,17.945682754718224
11.007703133252424,18.17565365546116,5.167950522208737,18.67950522208737,11.007703133252424,18.17565365546116,5.167950522208737,18.67950522208737
11.611152204607267,18.87967757204181,5.2685253674345445,19.685253674345446,11.611152204607267,18.87967757204181,5.2685253674345445,19.685253674345446
12.395798913783079,19.795098732746922,5.399299818963846,20.992998189638463,12.395798913783079,19.795098732746922,5.399299818963846,20.992998189638463
13.378433394364382,20.941505626758445,5.563072232394063,22.630722323940635,13.378433394364382,20.941505626758445,5.563072232394063,22.630722323940635
16.0,24.0,6.0,27.0,16.0,24.0,6.0,27.0
11.0,17.0,5.0,16.0,11.0,17.0,5.0,16.0
11.013337615422742,17.021340184676387,5.002667523084549,16.026675230845484,11.013337615422742,17.021340184676387,5.002667523084549,16.026675230845484
11.079413956249361,17.127062329998978,5.015882791249872,16.158827912498722,11.079413956249361,17.127062329998978,5.015882791249872,16.158827912498722
11.225494878434624,17.3607918054954,5.0450989756869244,16.450989756869248,11.225494878434624,17.3607918054954,5.0450989756869244,16.450989756869248
11.472841377359112,17.75654620377458,5.094568275471822,16.945682754718224,11.472841377359112,17.75654620377458,5.094568275471822,16.945682754718224
11.839752611043686,18.3436041776699,5.167950522208737,17.67950522208737,11.839752611043686,18.3436041776699,5.167950522208737,17.67950522208737
12.342626837172723,19.148202939476356,5.2685253674345445,18.685253674345446,12.342626837172723,19.148202939476356,5.2685253674345445,18.685253674345446
12.996499094819232,20.19439855171077,5.399299818963846,19.992998189638463,12.996499094819232,20.19439855171077,5.399299818963846,19.992998189638463
13.815361161970317,21.50457785915251,5.563072232394063,21.630722323940635,13.815361161970317,21.50457785915251,5.563072232394063,21.630722323940635
16.0,25.0,6.0,26.0,16.0,25.0,6.0,26.0
q
206.78,4.22
552.72,11.28
73.5,1.5
295.96,6.04
138.18,2.82
826.14,16.86
73.5,1.5
295.96,6.04
223.048,4.552
581.238,11.862
77.322,1.578
320.95,6.55
145.334,2.9659999999999997
891.114,18.186
79.772,1.6280000000000001
311.05199999999996,6.348
239.316,4.8839999999999995
609.7560000000001,12.444
81.144,1.6560000000000001
345.94,7.06
152.488,3.1119999999999997
956.088,19.512
86.04400000000001,1.7560000000000002
326.14399999999995,6.656
255.584,5.215999999999999
638.2740000000001,13.026000000000002
84.96600000000001,1.7340000000000002
370.93,7.569999999999999
159.642,3.2579999999999996
1021.0619999999999,20.838
92.31600000000002,1.8840000000000003
341.23599999999993,6.9639999999999995
271.852,5.547999999999999
666.7920000000001,13.608000000000002
88.78800000000001,1.8120000000000003
395.92,8.08
166.796,3.4039999999999995
1086.0359999999998,22.164
98.58800000000002,2.0120000000000005
356.3279999999999,7.271999999999999
288.11999999999995,5.879999999999999
695.3100000000002,14.190000000000003
92.61000000000001,1.8900000000000003
420.91,8.59
173.95,3.5499999999999994
1151.0099999999998,23.490000000000002
104.86000000000003,2.1400000000000006
371.4199999999999,7.579999999999999
304.3879999999999,6.211999999999999
723.8280000000002,14.772000000000004
96.43200000000002,1.9680000000000004
445.90000000000003,9.1
181.10399999999998,3.6959999999999993
1215.9839999999997,24.816000000000003
111.13200000000003,2.2680000000000007
386.5119999999999,7.887999999999999
320.6559999999999,6.543999999999999
752.3460000000002,15.354000000000005
100.25400000000002,2.0460000000000003
470.89000000000004,9.61
188.25799999999998,3.841999999999999
1280.9579999999996,26.142000000000003
117.40400000000004,2.396000000000001
401.60399999999987,8.196
336.92399999999986,6.875999999999999
780.8640000000003,15.936000000000005
104.07600000000002,2.124
495.88000000000005,10.12
195.41199999999998,3.987999999999999
1345.9319999999996,27.468000000000004
123.67600000000004,2.524000000000001
416.69599999999986,8.504
369.46,7.54
837.9,17.1
111.72,2.2800000000000002
545.86,11.14
209.72,4.28
1475.8799999999999,30.12
136.22,2.7800000000000002
446.88,9.120000000000001
167.57999999999998,3.42
667.38,13.620000000000001
71.53999999999999,1.46
286.15999999999997,5.84
167.57999999999998,3.42
667.38,13.620000000000001
71.53999999999999,1.46
286.15999999999997,5.84
180.22199999999998,3.678
699.72,14.280000000000001
74.87199999999999,1.528
308.7,6.3
175.51799999999997,3.582
718.34,14.66
77.12599999999999,1.574
299.292,6.108
192.86399999999998,3.936
732.0600000000001,14.940000000000001
78.20399999999998,1.596
331.24,6.76
183.45599999999996,3.7439999999999998
769.3000000000001,15.7
82.71199999999999,1.6880000000000002
312.424,6.3759999999999994
205.50599999999997,4.194
764.4000000000001,15.600000000000001
81.53599999999997,1.6640000000000001
353.78000000000003,7.22
191.39399999999995,3.9059999999999997
820.2600000000001,16.74
88.29799999999999,1.8020000000000003
325.556,6.643999999999999
218.14799999999997,4.452
796.7400000000001,16.26
84.86799999999997,1.7320000000000002
376.32000000000005,7.68
199.33199999999994,4.068
871.2200000000001,17.779999999999998
93.88399999999999,1.9160000000000004
338.688,6.911999999999999
230.78999999999996,4.71
829.0800000000002,16.92
88.19999999999996,1.8000000000000003
398.86000000000007,8.14
207.26999999999992,4.2299999999999995
922.1800000000002,18.819999999999997
99.46999999999998,2.0300000000000002
351.82,7.179999999999999
243.43199999999996,4.968
861.4200000000002,17.580000000000002
91.53199999999995,1.8680000000000003
421.4000000000001,8.600000000000001
215.2079999999999,4.3919999999999995
973.1400000000002,19.859999999999996
105.05599999999998,2.144
364.952,7.447999999999999
256.07399999999996,5.226
893.7600000000002,18.240000000000002
94.86399999999995,1.9360000000000004
443.9400000000001,9.060000000000002
223.1459999999999,4.553999999999999
1024.1000000000001,20.899999999999995
110.64199999999998,2.258
378.084,7.715999999999998
268.71599999999995,5.484
926.1000000000003,18.900000000000002
98.19599999999994,2.0040000000000004
466.48000000000013,9.520000000000003
231.0839999999999,4.715999999999999
1075.0600000000002,21.939999999999994
116.22799999999998,2.372
391.216,7.983999999999998
294.0,6.0
990.78,20.22
104.86,2.14
511.56,10.44
246.96,5.04
1176.98,24.02
127.39999999999999,2.6
417.48,8.52
138.18,2.82
826.14,16.86
73.5,1.5
295.96,6.04
206.78,4.22
552.72,11.28
73.5,1.5
295.96,6.04
148.372,3.028
864.36,17.64
76.734,1.566
317.618,6.482
216.38400000000001,4.4159999999999995
593.488,12.112
78.89,1.61
317.618,6.482
158.56400000000002,3.236
902.58,18.42
79.96799999999999,1.6320000000000001
339.276,6.924
225.988,4.611999999999999
634.2560000000001,12.944
84.28,1.7200000000000002
339.276,6.924
168.75600000000003,3.4440000000000004
940.8000000000001,19.200000000000003
83.20199999999998,1.6980000000000002
360.934,7.3660000000000005
235.59199999999998,4.807999999999999
675.0240000000001,13.776000000000002
89.67,1.8300000000000003
360.934,7.3660000000000005
178.94800000000004,3.6520000000000006
979.0200000000001,19.980000000000004
86.43599999999998,1.7640000000000002
382.59200000000004,7.808000000000001
245.19599999999997,5.003999999999999
715.7920000000001,14.608000000000002
95.06,1.9400000000000004
382.59200000000004,7.808000000000001
189.14000000000004,3.8600000000000008
1017.2400000000001,20.760000000000005
89.66999999999997,1.8300000000000003
404.25000000000006,8.25
254.79999999999995,5.199999999999998
756.5600000000002,15.440000000000003
100.45,2.0500000000000003
404.25000000000006,8.25
199.33200000000005,4.0680000000000005
1055.46,21.540000000000006
92.90399999999997,1.8960000000000004
425.9080000000001,8.692
264.40399999999994,5.395999999999998
797.3280000000002,16.272000000000002
105.84,2.16
425.9080000000001,8.692
209.52400000000006,4.276000000000001
1093.68,22.320000000000007
96.13799999999996,1.9620000000000004
447.5660000000001,9.134
274.0079999999999,5.591999999999998
838.0960000000002,17.104000000000003
111.23,2.27
447.5660000000001,9.134
219.71600000000007,4.484000000000001
1131.9,23.10000000000001
99.37199999999996,2.0280000000000005
469.2240000000001,9.576
283.6119999999999,5.787999999999998
878.8640000000003,17.936000000000003
116.62,2.38
469.2240000000001,9.576
240.1,4.9
1208.34,24.66
105.84,2.16
512.54,10.46
302.82,6.18
960.4,19.6
127.39999999999999,2.6
512.54,10.46
c
65.0,65.00000000688426,65.00000519671826,65.00025071257605,65.00392284127362,65.03311833124914,65.1892551395232,65.8261606533893,67.9612310808441,90.0
65.0,65.00000000688426,65.00000519671826,65.00025071257605,65.00392284127362,65.03311833124914,65.1892551395232,65.8261606533893,67.9612310808441,90.0
65.0,65.00000000688426,65.00000519671826,65.00025071257605,65.00392284127362,65.03311833124914,65.1892551395232,65.8261606533893,67.9612310808441,90.0
100900961.91326348,7796999.138294207,6561283039.570744
g
11.0,17.0,5.0,16.0,11.0,17.0,5.0,16.0
12.09512073096444,18.825201218274067,5.0,17.460160974619257,12.09512073096444,18.825201218274067,5.0,17.460160974619257
12.827383175493397,20.045638625822328,5.0,18.436510900657865,12.827383175493397,20.045638625822328,5.0,18.436510900657865
13.465507580623173,21.109179301038623,5.0,19.2873434408309,13.465507580623173,21.109179301038623,5.0,19.2873434408309
14.049279568596496,22.082132614327495,5.0,20.065706091461998,14.049279568596496,22.082132614327495,5.0,20.065706091461998
14.595701478433792,22.992835797389656,5.0,20.794268637911724,14.595701478433792,22.992835797389656,5.0,20.794268637911724
15.114091665413381,23.856819442355636,5.0,21.48545555388451,15.114091665413381,23.856819442355636,5.0,21.48545555388451
15.610275065611354,24.683791776018925,5.0,22.14703342081514,15.610275065611354,24.683791776018925,5.0,22.14703342081514
16.08820810662741,25.480346844379014,5.0,22.784277475503213,16.08820810662741,25.480346844379014,5.0,22.784277475503213
17.0,27.0,5.0,24.0,17.0,27.0,5.0,24.0
10.0,17.0,5.0,17.0,10.0,17.0,5.0,17.0
11.09512073096444,18.277640852791848,5.182520121827407,18.825201218274067,11.09512073096444,18.277640852791848,5.182520121827407,18.825201218274067
11.827383175493397,19.13194703807563,5.304563862582233,20.045638625822328,11.827383175493397,19.13194703807563,5.304563862582233,20.045638625822328
12.465507580623173,19.876425510727035,5.410917930103862,21.109179301038623,12.465507580623173,19.876425510727035,5.410917930103862,21.109179301038623
13.049279568596496,20.557492830029247,5.50821326143275,22.082132614327495,13.049279568596496,20.557492830029247,5.50821326143275,22.082132614327495
13.595701478433792,21.194985058172758,5.599283579738966,22.992835797389656,13.595701478433792,21.194985058172758,5.599283579738966,22.992835797389656
14.114091665413381,21.799773609648945,5.685681944235563,23.856819442355636,14.114091665413381,21.799773609648945,5.685681944235563,23.856819442355636
14.610275065611354,22.378654243213248,5.768379177601893,24.683791776018925,14.610275065611354,22.378654243213248,5.768379177601893,24.683791776018925
15.088208106627409,22.93624279106531,5.848034684437901,25.480346844379014,15.088208106627409,22.93624279106531,5.848034684437901,25.480346844379014
16.0,24.0,6.0,27.0,16.0,24.0,6.0,27.0
11.0,17.0,5.0,16.0,11.0,17.0,5.0,16.0
11.912600609137034,18.460160974619257,5.182520121827407,17.825201218274067,11.912600609137034,18.460160974619257,5.182520121827407,17.825201218274067
12.522819312911164,19.436510900657865,5.304563862582233,19.045638625822328,12.522819312911164,19.436510900657865,5.304563862582233,19.045638625822328
13.054589650519311,20.2873434408309,5.410917930103862,20.109179301038623,13.054589650519311,20.2873434408309,5.410917930103862,20.109179301038623
13.541066307163748,21.065706091461998,5.50821326143275,21.082132614327495,13.541066307163748,21.065706091461998,5.50821326143275,21.082132614327495
13.996417898694828,21.794268637911724,5.599283579738966,21.992835797389656,13.996417898694828,21.794268637911724,5.599283579738966,21.992835797389656
14.428409721177818,22.48545555388451,5.685681944235563,22.856819442355636,14.428409721177818,22.48545555388451,5.685681944235563,22.856819442355636
14.841895888009462,23.14703342081514,5.768379177601893,23.683791776018925,14.841895888009462,23.14703342081514,5.768379177601893,23.683791776018925
15.240173422189507,23.784277475503213,5.848034684437901,24.480346844379014,15.240173422189507,23.784277475503213,5.848034684437901,24.480346844379014
16.0,25.0,6.0,26.0,16.0,25.0,6.0,26.0
q
206.78,4.22
552.72,11.28
73.5,1.5
295.96,6.04
138.18,2.82
826.14,16.86
73.5,1.5
295.96,6.04
223.048,4.552
581.238,11.862
77.322,1.578
320.95,6.55
145.334,2.9659999999999997
891.114,18.186
79.772,1.6280000000000001
311.05199999999996,6.348
239.316,4.8839999999999995
609.7560000000001,12.444
81.144,1.6560000000000001
345.94,7.06
152.488,3.1119999999999997
956.088,19.512
86.04400000000001,1.7560000000000002
326.14399999999995,6.656
255.584,5.215999999999999
638.2740000000001,13.026000000000002
84.96600000000001,1.7340000000000002
370.93,7.569999999999999
159.642,3.2579999999999996
1021.0619999999999,20.838
92.31600000000002,1.8840000000000003
341.23599999999993,6.9639999999999995
271.852,5.547999999999999
666.7920000000001,13.608000000000002
88.78800000000001,1.8120000000000003
395.92,8.08
166.796,3.4039999999999995
1086.0359999999998,22.164
98.58800000000002,2.0120000000000005
356.3279999999999,7.271999999999999
288.11999999999995,5.879999999999999
695.3100000000002,14.190000000000003
92.61000000000001,1.8900000000000003
420.91,8.59
173.95,3.5499999999999994
1151.0099999999998,23.490000000000002
104.86000000000003,2.1400000000000006
371.4199999999999,7.579999999999999
304.3879999999999,6.211999999999999
723.8280000000002,14.772000000000004
96.43200000000002,1.9680000000000004
445.90000000000003,9.1
181.10399999999998,3.6959999999999993
1215.9839999999997,24.816000000000003
111.13200000000003,2.2680000000000007
386.5119999999999,7.887999999999999
320.6559999999999,6.543999999999999
752.3460000000002,15.354000000000005
100.25400000000002,2.0460000000000003
470.89000000000004,9.61
188.25799999999998,3.841999999999999
1280.9579999999996,26.142000000000003
117.40400000000004,2.396000000000001
401.60399999999987,8.196
336.92399999999986,6.875999999999999
780.8640000000003,15.936000000000005
104.07600000000002,2.124
495.88000000000005,10.12
195.41199999999998,3.987999999999999
1345.9319999999996,27.468000000000004
123.67600000000004,2.524000000000001
416.69599999999986,8.504
369.46,7.54
837.9,17.1
111.72,2.2800000000000002
545.86,11.14
209.72,4.28
1475.8799999999999,30.12
136.22,2.7800000000000002
446.88,9.120000000000001
167.57999999999998,3.42
667.38,13.620000000000001
71.53999999999999,1.46
286.15999999999997,5.84
167.57999999999998,3.42
667.38,13.620000000000001
71.53999999999999,1.46
286.15999999999997,5.84
180.22199999999998,3.678
699.72,14.280000000000001
74.87199999999999,1.528
308.7,6.3
175.51799999999997,3.582
718.34,14.66
77.12599999999999,1.574
299.292,6.108
192.86399999999998,3.936
732.0600000000001,14.940000000000001
78.20399999999998,1.596
331.24,6.76
183.45599999999996,3.7439999999999998
769.3000000000001,15.7
82.71199999999999,1.6880000000000002
312.424,6.3759999999999994
205.50599999999997,4.194
764.4000000000001,15.600000000000001
81.53599999999997,1.6640000000000001
353.78000000000003,7.22
191.39399999999995,3.9059999999999997
820.2600000000001,16.74
88.29799999999999,1.8020000000000003
325.556,6.643999999999999
218.14799999999997,4.452
796.7400000000001,16.26
84.86799999999997,1.7320000000000002
376.32000000000005,7.68
199.33199999999994,4.068
871.2200000000001,17.779999999999998
93.88399999999999,1.9160000000000004
338.688,6.911999999999999
230.78999999999996,4.71
829.0800000000002,16.92
88.19999999999996,1.8000000000000003
398.86000000000007,8.14
207.26999999999992,4.2299999999999995
922.1800000000002,18.819999999999997
99.46999999999998,2.0300000000000002
351.82,7.179999999999999
243.43199999999996,4.968
861.4200000000002,17.580000000000002
91.53199999999995,1.8680000000000003
421.4000000000001,8.600000000000001
215.2079999999999,4.3919999999999995
973.1400000000002,19.859999999999996
105.05599999999998,2.144
364.952,7.447999999999999
256.07399999999996,5.226
893.7600000000002,18.240000000000002
94.86399999999995,1.9360000000000004
443.9400000000001,9.060000000000002
223.1459999999999,4.553999999999999
1024.1000000000001,20.899999999999995
110.64199999999998,2.258
378.084,7.715999999999998
268.71599999999995,5.484
926.1000000000003,18.900000000000002
98.19599999999994,2.0040000000000004
466.48000000000013,9.520000000000003
231.0839999999999,4.715999999999999
1075.0600000000002,21.939999999999994
116.22799999999998,2.372
391.216,7.983999999999998
294.0,6.0
990.78,20.22
104.86,2.14
511.56,10.44
246.96,5.04
1176.98,24.02
127.39999999999999,2.6
417.48,8.52
138.18,2.82
826.14,16.86
73.5,1.5
295.96,6.04
206.78,4.22
552.72,11.28
73.5,1.5
295.96,6.04
148.372,3.028
864.36,17.64
76.734,1.566
317.618,6.482
216.38400000000001,4.4159999999999995
593.488,12.112
78.89,1.61
317.618,6.482
158.56400000000002,3.236
902.58,18.42
79.96799999999999,1.6320000000000001
339.276,6.924
225.988,4.611999999999999
634.2560000000001,12.944
84.28,1.7200000000000002
339.276,6.924
168.75600000000003,3.4440000000000004
940.8000000000001,19.200000000000003
83.20199999999998,1.6980000000000002
360.934,7.3660000000000005
