92211792.68890357,8891972.204205193,7892358010.474758
g
11.0,17.0,5.0,16.0,11.0,17.0,5.0,16.0
11.090856378855872,17.151427298093118,5.0,16.121141838474497,11.090856378855872,17.151427298093118,5.0,16.121141838474497
11.292398157790918,17.487330262984862,5.0,16.38986421038789,11.292398157790918,17.487330262984862,5.0,16.38986421038789
11.579312412137277,17.96552068689546,5.0,16.772416549516368,11.579312412137277,17.96552068689546,5.0,16.772416549516368
11.941009137235694,18.56834856205949,5.0,17.25467884964759,11.941009137235694,18.56834856205949,5.0,17.25467884964759
12.370915621272733,19.284859368787888,5.0,17.82788749503031,12.370915621272733,19.284859368787888,5.0,17.82788749503031
12.864369725355907,20.107282875593178,5.0,18.485826300474542,12.864369725355907,20.107282875593178,5.0,18.485826300474542
13.41781299180095,21.029688319668253,5.0,19.2237506557346,13.41781299180095,21.029688319668253,5.0,19.2237506557346
14.02839868435234,22.047331140587232,5.0,20.037864912469786,14.02839868435234,22.047331140587232,5.0,20.037864912469786
14.693773349570634,23.156288915951055,5.0,20.925031132760843,14.693773349570634,23.156288915951055,5.0,20.925031132760843
15.411943412171722,24.353239020286203,5.0,21.882591216228963,15.411943412171722,24.353239020286203,5.0,21.882591216228963
17.0,27.0,5.0,24.0,17.0,27.0,5.0,24.0
10.0,17.0,5.0,17.0,10.0,17.0,5.0,17.0
10.090856378855872,17.105999108665184,5.015142729809312,17.151427298093118,10.090856378855872,17.105999108665184,5.015142729809312,17.151427298093118
10.292398157790918,17.341131184089406,5.048733026298486,17.487330262984862,10.292398157790918,17.341131184089406,5.048733026298486,17.487330262984862
10.579312412137277,17.675864480826824,5.0965520686895465,17.96552068689546,10.579312412137277,17.675864480826824,5.0965520686895465,17.96552068689546
10.941009137235694,18.097843993441643,5.156834856205949,18.56834856205949,10.941009137235694,18.097843993441643,5.156834856205949,18.56834856205949
11.370915621272733,18.59940155815152,5.228485936878789,19.284859368787888,11.370915621272733,18.59940155815152,5.228485936878789,19.284859368787888
11.864369725355907,19.175098012915225,5.310728287559318,20.107282875593178,11.864369725355907,19.175098012915225,5.310728287559318,20.107282875593178
12.41781299180095,19.820781823767774,5.402968831966825,21.029688319668253,12.41781299180095,19.820781823767774,5.402968831966825,21.029688319668253
13.02839868435234,20.533131798411063,5.504733114058723,22.047331140587232,13.02839868435234,20.533131798411063,5.504733114058723,22.047331140587232
13.693773349570634,21.30940224116574,5.615628891595105,23.156288915951055,13.693773349570634,21.30940224116574,5.615628891595105,23.156288915951055
14.411943412171722,22.14726731420034,5.73532390202862,24.353239020286203,14.411943412171722,22.14726731420034,5.73532390202862,24.353239020286203
16.0,24.0,6.0,27.0,16.0,24.0,6.0,27.0
11.0,17.0,5.0,16.0,11.0,17.0,5.0,16.0
11.075713649046559,17.121141838474497,5.015142729809312,16.151427298093118,11.075713649046559,17.121141838474497,5.015142729809312,16.151427298093118
11.243665131492431,17.38986421038789,5.048733026298486,16.487330262984862,11.243665131492431,17.38986421038789,5.048733026298486,16.487330262984862
11.48276034344773,17.772416549516368,5.0965520686895465,16.96552068689546,11.48276034344773,17.772416549516368,5.0965520686895465,16.96552068689546
11.784174281029745,18.25467884964759,5.156834856205949,17.56834856205949,11.784174281029745,18.25467884964759,5.156834856205949,17.56834856205949
12.142429684393944,18.82788749503031,5.228485936878789,18.284859368787888,12.142429684393944,18.82788749503031,5.228485936878789,18.284859368787888
12.553641437796589,19.485826300474542,5.310728287559318,19.107282875593178,12.553641437796589,19.485826300474542,5.310728287559318,19.107282875593178
13.014844159834126,20.2237506557346,5.402968831966825,20.029688319668253,13.014844159834126,20.2237506557346,5.402968831966825,20.029688319668253
13.523665570293616,21.037864912469786,5.504733114058723,21.047331140587232,13.523665570293616,21.037864912469786,5.504733114058723,21.047331140587232
14.078144457975528,21.925031132760843,5.615628891595105,22.156288915951055,14.078144457975528,21.925031132760843,5.615628891595105,22.156288915951055
14.676619510143102,22.882591216228963,5.73532390202862,23.353239020286203,14.676619510143102,22.882591216228963,5.73532390202862,23.353239020286203
16.0,25.0,6.0,26.0,16.0,25.0,6.0,26.0
q
206.78,4.22
552.72,11.28
73.5,1.5
295.96,6.04
138.18,2.82
826.14,16.86
73.5,1.5
295.96,6.04
220.33666666666667,4.496666666666666
576.485,11.764999999999999
76.685,1.565
316.78499999999997,6.465
144.14166666666668,2.9416666666666664
880.285,17.965
78.72666666666666,1.6066666666666667
308.53666666666663,6.296666666666667
233.89333333333335,4.7733333333333325
600.25,12.249999999999998
79.87,1.63
337.60999999999996,6.89
150.10333333333335,3.063333333333333
934.43,19.07
83.95333333333332,1.7133333333333334
321.1133333333333,6.553333333333334
247.45000000000002,5.049999999999999
624.015,12.734999999999998
83.055,1.6949999999999998
358.43499999999995,7.3149999999999995
156.06500000000003,3.1849999999999996
988.5749999999999,20.175
89.17999999999998,1.82
333.68999999999994,6.8100000000000005
261.00666666666666,5.326666666666665
647.78,13.219999999999997
86.24000000000001,1.7599999999999998
379.25999999999993,7.739999999999999
162.0266666666667,3.306666666666666
1042.72,21.28
94.40666666666664,1.9266666666666667
346.2666666666666,7.066666666666667
274.56333333333333,5.603333333333332
671.545,13.704999999999997
89.42500000000001,1.8249999999999997
400.0849999999999,8.165
167.98833333333337,3.428333333333333
1096.865,22.385
99.6333333333333,2.033333333333333
358.84333333333325,7.323333333333334
288.12,5.879999999999998
695.31,14.189999999999996
92.61000000000001,1.8899999999999997
420.9099999999999,8.59
173.95000000000005,3.5499999999999994
1151.01,23.490000000000002
104.85999999999996,2.1399999999999997
371.4199999999999,7.580000000000001
301.6766666666667,6.1566666666666645
719.0749999999999,14.674999999999995
95.79500000000002,1.9549999999999996
441.7349999999999,9.015
179.91166666666672,3.671666666666666
1205.155,24.595000000000002
110.08666666666662,2.246666666666666
383.99666666666656,7.836666666666668
315.23333333333335,6.433333333333331
742.8399999999999,15.159999999999995
98.98000000000002,2.0199999999999996
462.5599999999999,9.440000000000001
185.8733333333334,3.7933333333333326
1259.3,25.700000000000003
115.31333333333328,2.3533333333333326
396.5733333333332,8.093333333333334
328.79,6.709999999999997
766.6049999999999,15.644999999999994
102.16500000000002,2.0849999999999995
483.3849999999999,9.865000000000002
191.83500000000006,3.914999999999999
1313.445,26.805000000000003
120.53999999999994,2.459999999999999
409.14999999999986,8.35
342.3466666666667,6.986666666666664
790.3699999999999,16.129999999999995
105.35000000000002,2.1499999999999995
504.20999999999987,10.290000000000003
197.79666666666674,4.036666666666666
1367.59,27.910000000000004
125.7666666666666,2.5666666666666655
421.7266666666665,8.606666666666666
369.46,7.54
837.9,17.1
111.72,2.2800000000000002
545.86,11.14
209.72,4.28
1475.8799999999999,30.12
136.22,2.7800000000000002
446.88,9.120000000000001
167.57999999999998,3.42
667.38,13.620000000000001
71.53999999999999,1.46
286.15999999999997,5.84
167.57999999999998,3.42
667.38,13.620000000000001
71.53999999999999,1.46
286.15999999999997,5.84
178.11499999999998,3.635
694.33,14.170000000000002
74.31666666666666,1.5166666666666666
304.9433333333333,6.223333333333333
174.195,3.5549999999999997
709.8466666666667,14.486666666666668
76.195,1.555
297.1033333333333,6.0633333333333335
188.64999999999998,3.8499999999999996
721.2800000000001,14.720000000000002
77.09333333333333,1.5733333333333333
323.7266666666667,6.606666666666666
180.81,3.6899999999999995
752.3133333333334,15.353333333333335
80.85,1.65
308.0466666666666,6.286666666666667
199.18499999999997,4.0649999999999995
748.2300000000001,15.270000000000003
79.87,1.63
342.51000000000005,6.989999999999998
187.425,3.8249999999999993
794.7800000000001,16.220000000000002
85.505,1.7449999999999999
318.98999999999995,6.510000000000001
209.71999999999997,4.279999999999999
775.1800000000002,15.820000000000004
82.64666666666668,1.6866666666666665
361.2933333333334,7.373333333333331
194.04000000000002,3.959999999999999
837.2466666666668,17.08666666666667
90.16,1.8399999999999999
329.9333333333333,6.733333333333334
220.25499999999997,4.494999999999999
802.1300000000002,16.370000000000005
85.42333333333335,1.7433333333333332
380.07666666666677,7.756666666666664
200.65500000000003,4.094999999999999
879.7133333333335,17.953333333333337
94.815,1.9349999999999998
340.8766666666666,6.956666666666668
230.78999999999996,4.709999999999999
829.0800000000003,16.920000000000005
88.20000000000002,1.7999999999999998
398.8600000000001,8.139999999999997
207.27000000000004,4.229999999999999
922.1800000000002,18.820000000000004
99.47,2.03
351.81999999999994,7.1800000000000015
241.32499999999996,4.924999999999999
856.0300000000003,17.470000000000006
90.97666666666669,1.8566666666666665
417.6433333333335,8.52333333333333
213.88500000000005,4.364999999999998
964.6466666666669,19.68666666666667
104.125,2.125
362.76333333333326,7.403333333333335
251.85999999999996,5.139999999999999
882.9800000000004,18.020000000000007
93.75333333333336,1.913333333333333
436.42666666666685,8.906666666666663
220.50000000000006,4.499999999999998
1007.1133333333336,20.553333333333338
108.78,2.22
373.7066666666666,7.626666666666669
262.395,5.354999999999999
909.9300000000004,18.570000000000007
96.53000000000003,1.9699999999999998
455.2100000000002,9.289999999999996
227.11500000000007,4.634999999999998
1049.5800000000002,21.420000000000005
113.435,2.3150000000000004
384.6499999999999,7.850000000000002
272.93,5.5699999999999985
936.8800000000005,19.120000000000008
99.3066666666667,2.0266666666666664
473.99333333333357,9.673333333333328
233.73000000000008,4.769999999999998
1092.0466666666669,22.286666666666672
118.09,2.4100000000000006
395.59333333333325,8.073333333333336
294.0,6.0
990.78,20.22
104.86,2.14
511.56,10.44
246.96,5.04
1176.98,24.02
127.39999999999999,2.6
417.48,8.52
138.18,2.82
826.14,16.86
73.5,1.5
295.96,6.04
206.78,4.22
552.72,11.28
73.5,1.5
295.96,6.04
146.67333333333335,2.993333333333333
857.99,17.509999999999998
76.195,1.555
314.0083333333333,6.408333333333333
214.78333333333333,4.383333333333333
586.6933333333334,11.973333333333333
77.99166666666666,1.5916666666666668
314.0083333333333,6.408333333333333
155.16666666666669,3.1666666666666665
889.84,18.159999999999997
78.88999999999999,1.6099999999999999
332.0566666666667,6.776666666666666
222.78666666666666,4.546666666666666
620.6666666666667,12.666666666666666
82.48333333333332,1.6833333333333336
332.0566666666667,6.776666666666666
163.66000000000003,3.34
921.69,18.809999999999995
81.58499999999998,1.6649999999999998
350.105,7.145
230.79,4.709999999999999
654.6400000000001,13.36
86.97499999999998,1.7750000000000004
350.105,7.145
172.15333333333336,3.513333333333333
953.5400000000001,19.459999999999994
84.27999999999997,1.7199999999999998
368.15333333333336,7.513333333333333
238.79333333333332,4.873333333333332
688.6133333333335,14.053333333333333
91.46666666666664,1.8666666666666671
368.15333333333336,7.513333333333333
180.6466666666667,3.6866666666666665
985.3900000000001,20.109999999999992
86.97499999999997,1.7749999999999997
386.2016666666667,7.881666666666666
246.79666666666665,5.036666666666665
722.5866666666668,14.746666666666666
95.9583333333333,1.958333333333334
386.2016666666667,7.881666666666666
189.14000000000004,3.86
1017.2400000000001,20.75999999999999
89.66999999999996,1.8299999999999996
404.25000000000006,8.25
254.79999999999998,5.199999999999998
756.5600000000002,15.44
100.44999999999996,2.0500000000000007
404.25000000000006,8.25
197.63333333333338,4.033333333333333
1049.0900000000001,21.40999999999999
92.36499999999995,1.8849999999999996
422.2983333333334,8.618333333333334
262.80333333333334,5.3633333333333315
790.5333333333335,16.133333333333333
104.94166666666662,2.1416666666666675
422.2983333333334,8.618333333333334
206.12666666666672,4.206666666666667
1080.94,22.059999999999988
95.05999999999995,1.9399999999999995
440.34666666666675,8.986666666666668
270.8066666666667,5.526666666666665
824.5066666666669,16.826666666666668
109.43333333333328,2.2333333333333343
440.34666666666675,8.986666666666668
214.62000000000006,4.380000000000001
1112.79,22.709999999999987
97.75499999999994,1.9949999999999994
458.3950000000001,9.355000000000002
278.81,5.689999999999998
858.4800000000002,17.520000000000003
113.92499999999994,2.325000000000001
458.3950000000001,9.355000000000002
223.1133333333334,4.553333333333335
1144.6399999999999,23.359999999999985
100.44999999999993,2.0499999999999994
476.44333333333344,9.723333333333336
286.81333333333333,5.853333333333331
892.4533333333336,18.21333333333334
118.4166666666666,2.416666666666668
476.44333333333344,9.723333333333336
240.1,4.9
1208.34,24.66
105.84,2.16
512.54,10.46
302.82,6.18
960.4,19.6
127.39999999999999,2.6
512.54,10.46
c
65.0,65.000030287051,65.00135417246508,65.01250564305558,65.0605467684948,65.20578161262384,65.5591431626958,66.30185690006361,67.70712281461519,70.16362944153397,74.20075690596408,90.0
65.0,65.000030287051,65.00135417246508,65.01250564305558,65.0605467684948,65.20578161262384,65.5591431626958,66.30185690006361,67.70712281461519,70.16362944153397,74.20075690596408,90.0
65.0,65.000030287051,65.00135417246508,65.01250564305558,65.0605467684948,65.20578161262384,65.5591431626958,66.30185690006361,67.70712281461519,70.16362944153397,74.20075690596408,90.0
130838614.59100474,8386262.711971215,7890539913.129162
g
11.0,17.0,5.0,16.0,11.0,17.0,5.0,16.0
15.719690892153153,24.866151486921922,5.0,22.292921189537537,15.719690892153153,24.866151486921922,5.0,22.292921189537537
16.04649591073332,25.410826517888868,5.0,22.728661214311096,16.04649591073332,25.410826517888868,5.0,22.728661214311096
16.248056614852274,25.74676102475379,5.0,22.997408819803034,16.248056614852274,25.74676102475379,5.0,22.997408819803034
16.395929851971697,25.993216419952827,5.0,23.194573135962262,16.395929851971697,25.993216419952827,5.0,23.194573135962262
16.513492591645033,26.189154319408388,5.0,23.35132345552671,16.513492591645033,26.189154319408388,5.0,23.35132345552671
16.61144720095571,26.352412001592846,5.0,23.481929601274278,16.61144720095571,26.352412001592846,5.0,23.481929601274278
16.695623131345364,26.49270521890894,5.0,23.594164175127155,16.695623131345364,26.49270521890894,5.0,23.594164175127155
16.769559607781066,26.61593267963511,5.0,23.69274614370809,16.769559607781066,26.61593267963511,5.0,23.69274614370809
16.835572469054185,26.725954115090307,5.0,23.780763292072244,16.835572469054185,26.725954115090307,5.0,23.780763292072244
16.895262730839924,26.825437884733205,5.0,23.860350307786565,16.895262730839924,26.825437884733205,5.0,23.860350307786565
17.0,27.0,5.0,24.0,17.0,27.0,5.0,24.0
10.0,17.0,5.0,17.0,10.0,17.0,5.0,17.0
14.719690892153153,22.506306040845345,5.786615148692192,24.866151486921922,14.719690892153153,22.506306040845345,5.786615148692192,24.866151486921922
15.04649591073332,22.887578562522208,5.841082651788887,25.410826517888868,15.04649591073332,22.887578562522208,5.841082651788887,25.410826517888868
15.248056614852274,23.122732717327654,5.874676102475379,25.74676102475379,15.248056614852274,23.122732717327654,5.874676102475379,25.74676102475379
15.395929851971697,23.29525149396698,5.899321641995282,25.993216419952827,15.395929851971697,23.29525149396698,5.899321641995282,25.993216419952827
15.513492591645031,23.43240802358587,5.918915431940839,26.189154319408388,15.513492591645031,23.43240802358587,5.918915431940839,26.189154319408388
15.611447200955707,23.54668840111499,5.935241200159284,26.352412001592846,15.611447200955707,23.54668840111499,5.935241200159284,26.352412001592846
15.695623131345364,23.64489365323626,5.949270521890894,26.49270521890894,15.695623131345364,23.64489365323626,5.949270521890894,26.49270521890894
15.769559607781066,23.731152875744577,5.9615932679635115,26.61593267963511,15.769559607781066,23.731152875744577,5.9615932679635115,26.61593267963511
15.835572469054185,23.808167880563214,5.9725954115090305,26.725954115090307,15.835572469054185,23.808167880563214,5.9725954115090305,26.725954115090307
15.895262730839924,23.877806519313246,5.98254378847332,26.825437884733205,15.895262730839924,23.877806519313246,5.98254378847332,26.825437884733205
16.0,24.0,6.0,27.0,16.0,24.0,6.0,27.0
11.0,17.0,5.0,16.0,11.0,17.0,5.0,16.0
14.933075743460961,23.292921189537537,5.786615148692192,23.866151486921922,14.933075743460961,23.292921189537537,5.786615148692192,23.866151486921922
15.205413258944434,23.728661214311096,5.841082651788887,24.410826517888868,15.205413258944434,23.728661214311096,5.841082651788887,24.410826517888868
15.373380512376896,23.997408819803034,5.874676102475379,24.74676102475379,15.373380512376896,23.997408819803034,5.874676102475379,24.74676102475379
15.496608209976413,24.194573135962262,5.899321641995282,24.993216419952827,15.496608209976413,24.194573135962262,5.899321641995282,24.993216419952827
15.594577159704194,24.35132345552671,5.918915431940839,25.189154319408388,15.594577159704194,24.35132345552671,5.918915431940839,25.189154319408388
15.676206000796423,24.481929601274278,5.935241200159284,25.352412001592846,15.676206000796423,24.481929601274278,5.935241200159284,25.352412001592846
15.74635260945447,24.594164175127155,5.949270521890894,25.49270521890894,15.74635260945447,24.594164175127155,5.949270521890894,25.49270521890894
15.807966339817556,24.69274614370809,5.9615932679635115,25.61593267963511,15.807966339817556,24.69274614370809,5.9615932679635115,25.61593267963511
15.862977057545153,24.780763292072244,5.9725954115090305,25.725954115090307,15.862977057545153,24.780763292072244,5.9725954115090305,25.725954115090307
15.912718942366602,24.860350307786565,5.98254378847332,25.825437884733205,15.912718942366602,24.860350307786565,5.98254378847332,25.825437884733205
16.0,25.0,6.0,26.0,16.0,25.0,6.0,26.0
q
206.78,4.22
552.72,11.28
73.5,1.5
295.96,6.04
138.18,2.82
826.14,16.86
73.5,1.5
295.96,6.04
220.33666666666667,4.496666666666666
576.485,11.764999999999999
76.685,1.565
316.78499999999997,6.465
144.14166666666668,2.9416666666666664
880.285,17.965
78.72666666666666,1.6066666666666667
308.53666666666663,6.296666666666667
233.89333333333335,4.7733333333333325
600.25,12.249999999999998
79.87,1.63
337.60999999999996,6.89
150.10333333333335,3.063333333333333
934.43,19.07
83.95333333333332,1.7133333333333334
321.1133333333333,6.553333333333334
247.45000000000002,5.049999999999999
624.015,12.734999999999998
83.055,1.6949999999999998
358.43499999999995,7.3149999999999995
156.06500000000003,3.1849999999999996
988.5749999999999,20.175
89.17999999999998,1.82
333.68999999999994,6.8100000000000005
261.00666666666666,5.326666666666665
647.78,13.219999999999997
86.24000000000001,1.7599999999999998
379.25999999999993,7.739999999999999
162.0266666666667,3.306666666666666
1042.72,21.28
94.40666666666664,1.9266666666666667
346.2666666666666,7.066666666666667
274.56333333333333,5.603333333333332
671.545,13.704999999999997
89.42500000000001,1.8249999999999997
400.0849999999999,8.165
167.98833333333337,3.428333333333333
1096.865,22.385
99.6333333333333,2.033333333333333
358.84333333333325,7.323333333333334
