148418491.4464826,9233680.673267528,7891314491.415306
148309592.68742886,9238524.953750294,7891324108.8464155
148314757.10330483,9238670.248603122,7891324174.126344
148300210.61532536,9238260.99294872,7891323990.24405
148303962.24096513,9238366.544514006,7891324037.671314
148318984.79387337,9238789.1877163,7891324227.562884
148313583.10576275,9238637.219786441,7891324159.286964
148298101.03049204,9238201.639374906,7891323963.574228
148298101.03049204,9238201.639374906,7891323963.574228
148301851.7542202,9238307.166386671,7891324010.991236
148302320.70742044,9238320.360332206,7891324016.919642
148405056.1381095,9233302.801892338,7891314321.748249
148298101.03049204,9238201.639374906,7891323963.574228
148300445.04494962,9238267.588642625,7891323993.207722
148300913.92298657,9238280.780541928,7891323999.135274
148304196.77081972,9238373.142936556,7891324040.636125
148300445.04494962,9238267.588642625,7891323993.207722
148315696.41431242,9238696.67473189,7891324185.999132
148378034.35481885,9232542.748823922,7891313980.423327
148302320.70742044,9238320.360332206,7891324016.919642
148302320.70742044,9238320.360332206,7891324016.919642
148302320.70742044,9238320.360332206,7891324016.919642
148298804.16908416,9238221.42236537,7891323972.463529
148353351.36644402,9239755.965938581,7891324661.8486805
148298569.78329262,9238214.827864768,7891323969.500358
148298569.78329262,9238214.827864768,7891323969.500358
148298569.78329262,9238214.827864768,7891323969.500358
148377386.9062226,9232524.536801502,7891313972.243753
148377386.9062226,9232524.536801502,7891313972.243753
148377171.10119694,9232518.466431621,7891313969.517358
148377171.10119694,9232518.466431621,7891313969.517358
148382567.90320265,9232670.271328462,7891314037.696357
148298335.40376198,9238208.233534617,7891323966.537257
148301851.7542202,9238307.166386671,7891324010.991236
148305604.08154756,9238412.737054463,7891324058.426477
148375660.62242055,9232475.978101587,7891313950.434361
148371777.7905759,9232366.756610973,7891313901.378102
148318984.79387337,9238789.1877163,7891324227.562884
148336857.4922531,9239291.986186625,7891324453.43906
148371346.4764642,9232354.623930227,7891313895.9286785
148371346.4764642,9232354.623930227,7891313895.9286785
148373934.69605023,9232427.42913519,7891313928.62904
148371777.7905759,9232366.756610973,7891313901.378102
148372209.1270133,9232378.889899699,7891313906.827783
148339447.3412272,9239364.841612082,7891324486.165892
148371777.7905759,9232366.756610973,7891313901.378102
148339682.8198389,9239371.465861376,7891324489.141489
148372209.1270133,9232378.889899699,7891313906.827783
148372209.1270133,9232378.889899699,7891313906.827783
148372209.1270133,9232378.889899699,7891313906.827783
