129533581.09612437,8342940.543009099,7890513011.226092
129532224.60694785,8342899.4600123605,7890512989.874768
129529175.6596952,8342807.11719263,7890512941.881764
129528329.50402568,8342781.489466787,7890512928.562028
129528329.50402568,8342781.489466787,7890512928.562028
129528498.70825206,8342786.614210499,7890512931.225569
129528498.70825206,8342786.614210499,7890512931.225569
129528329.50402568,8342781.489466787,7890512928.562028
129528414.10445736,8342784.051788559,7890512929.893773
129528244.90695679,8342778.927245178,7890512927.230334
129528414.10445736,8342784.051788559,7890512929.893773
129528329.50402568,8342781.489466787,7890512928.562028
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
129528244.90695679,8342778.927245178,7890512927.230334
