161098002.9718134,9994600.447749225,8557258829.653752
161039798.78151184,9992963.366671167,8557258094.533054
161029570.53416398,9992675.644394673,8557257965.298002
161071702.52873015,9993860.752599329,8557258497.540586
161034114.8318038,9992803.477612715,8557258022.717634
161034304.23273313,9992808.805501547,8557258025.110749
161034114.8318038,9992803.477612715,8557258022.717634
161038093.17901328,9992915.38856931,8557258072.983657
161034304.23273313,9992808.805501547,8557258025.110749
161033357.27225095,9992782.167261427,8557258013.145677
161040177.85291314,9992974.029797163,8557258099.322367
161034114.8318038,9992803.477612715,8557258022.717634
161034304.23273313,9992808.805501547,8557258025.110749
161045486.70982262,9993123.364194114,8557258166.393933
161040556.94199824,9992984.693405254,8557258104.1118765
161033357.27225095,9992782.167261427,8557258013.145677
161037335.24836978,9992894.068101212,8557258063.40746
161082746.00818437,9994171.357398586,8557258637.006417
161082364.94941443,9994160.640097395,8557258632.194406
161082746.00818437,9994171.357398586,8557258637.006417
161082746.00818437,9994171.357398586,8557258637.006417
161081983.90844962,9994149.923281526,8557258627.382597
161033357.27225095,9992782.167261427,8557258013.145677
161034304.23273313,9992808.805501547,8557258025.110749
161033357.27225095,9992782.167261427,8557258013.145677
161033546.65551478,9992787.494668651,8557258015.53859
161057824.2208348,9993470.39805392,8557258322.248638
161033546.65551478,9992787.494668651,8557258015.53859
161035061.88061917,9992830.118261019,8557258034.683717
161049280.87417987,9993230.089515805,8557258214.326461
161088845.37089887,9994342.90024582,8557258714.026268
161034114.8318038,9992803.477612715,8557258022.717634
161064475.25244254,9993657.473883111,8557258406.259009
161084270.42133757,9994214.231457198,8557258656.256497
161040367.39524513,9992979.361540945,8557258101.717095
161034683.04784214,9992819.461640446,8557258029.897132
161034304.23273313,9992808.805501547,8557258025.110749
161039798.78151184,9992963.366671167,8557258094.533054
161046624.77324057,9993155.376723057,8557258180.771567
161083317.62972635,9994187.434260426,8557258644.224818
161046624.77324057,9993155.376723057,8557258180.771567
161083317.62972635,9994187.434260426,8557258644.224818
161046814.46596557,9993160.712566787,8557258183.168017
161082174.42670646,9994155.281628797,8557258629.788476
161279282.289584,9999700.85451412,8557261125.263582
161278696.84041435,9999684.400828809,8557261117.887332
161279087.13526613,9999695.369827202,8557261122.804779
161278696.84041435,9999684.400828809,8557261117.887332
161186326.78670728,9997087.947754595,8557259953.462322
161278696.84041435,9999684.400828809,8557261117.887332
