140051543.430419,9031142.007450577,8556407583.79628
140045078.2752213,9030946.866808584,8556407482.99384
140037935.60372606,9030731.266759006,8556407371.614667
140037737.47663265,9030725.2861897,8556407368.524978
140037539.36468104,9030719.306069665,8556407365.4355135
140037539.36468104,9030719.306069665,8556407365.4355135
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
140037341.26786983,9030713.326398857,8556407362.346275
