123254988.6292571,7681752.66945282,6560513801.162229
123232727.87274976,7681123.324622156,6560513515.489538
123233982.47329175,7681158.796000697,6560513531.592563
123239720.91836196,7681321.036353657,6560513605.242408
123232907.08636563,7681128.391551172,6560513517.789797
123233803.22960897,7681153.728250105,6560513529.291957
123227532.8567281,7680976.443217991,6560513448.8071165
123226279.51817252,7680941.006323724,6560513432.718623
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223773.57658319,7680870.152634092,6560513400.550109
123224847.43148668,7680900.515220204,6560513414.335233
123224131.50821002,7680880.272949395,6560513405.14492
123223415.6649621,7680860.032865477,6560513395.955529
123224489.45984404,7680890.393811418,6560513409.739961
123224847.43148668,7680900.515220204,6560513414.335233
123223773.57658319,7680870.152634092,6560513400.550109
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
123223415.6649621,7680860.032865477,6560513395.955529
