135728981.99393737,8488136.075548615,7225735716.164612
135775974.85365304,8489458.217559988,7225736310.239027
136230817.9900096,8502244.09790207,7225742045.314973
136426513.56852964,8471298.379685834,7225693865.544711
136052284.84471384,8497227.653862812,7225739797.021186
136020817.3044238,8496343.23034393,7225739400.489055
136070392.1028414,8497737.03406108,7225740026.315464
136035025.49391404,8496742.576732332,7225739579.548156
136187388.9532539,8501024.242708396,7225741499.106759
136299682.29001713,8503733.575415676,7225742293.956015
136031395.87914643,8496640.561915243,7225739533.808551
135728103.10443288,8488111.345862152,7225735705.050841
136016287.18339097,8496215.898939487,7225739343.392069
135998489.36328098,8495715.62248002,7225739119.042801
136425484.21097606,8471269.376983695,7225693852.473053
135998187.98887473,8495707.150911296,7225739115.243459
136425484.21097606,8471269.376983695,7225693852.473053
135998187.98887473,8495707.150911296,7225739115.243459
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
135996982.58568412,8495673.267198559,7225739100.0471525
136425278.35630196,8471263.576901663,7225693849.858914
136016589.12516773,8496224.385901319,7225739347.197791
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
136425278.35630196,8471263.576901663,7225693849.858914
