48549108.20646156,7479601.770885618,7226668563.315482
48549715.06032148,7479589.570429668,7226668538.775298
48638867.37422313,7484492.387402027,7226673356.174512
48688968.16683308,7487356.046903918,7226676161.075989
50896077.922307864,7521431.087090805,7226664490.734816
58023527.048211515,7653439.715801075,7226659124.199091
58056951.02430539,7656605.65889732,7226662514.86678
78505180.58877687,8018032.776173862,7226621871.653454
80696003.95243639,8063566.535482293,7226627832.968754
83046350.96157192,8100360.635941512,7226615957.36514
87477864.51456966,8178561.979082165,7226606812.267524
95713054.47417891,8320043.283430409,7226584235.033902
95735807.58385718,8321115.055763289,7226585099.275275
95765412.52809586,8322409.854795888,7226586196.334629
102068472.01756723,8433592.8452858,7226573181.8933115
106074386.85804583,8500126.590737581,7226558749.34755
112041262.50692415,8607451.575894415,7226549497.981518
112231592.02324905,8615496.418269843,7226556176.737687
117895013.06122501,8706619.635348132,7226531281.234797
117925968.75267473,8707922.041594028,7226532350.358321
123467744.8915737,8829097.868921308,7226555956.357367
123822208.62941246,8812099.237231717,7226520378.816354
123892388.34295936,8814951.59485823,7226522637.590367
129597586.94598559,8917995.500213876,7226514027.492836
133751398.70033684,8559418.922298428,7225913450.641675
134536047.99098894,8284806.254995491,7225470786.216749
133076396.05458252,8973615.724564929,7226498594.296195
134881583.59816453,8620273.749127755,7225973035.770327
137122674.9778996,8442688.857859405,7225633763.415988
140906423.7068772,8834766.537338356,7226119512.658375
145577186.07830733,8910576.11560577,7226089069.938272
147315454.8918829,8976004.043762513,7226137951.056666
165343261.2497519,9156534.189711193,7225842134.385501
165583933.2174686,9168486.54227319,7225853764.283996
165031890.66301784,9580581.411980804,7226498334.05031
167560345.67256597,9666763.161201317,7226559023.358954
170435735.45873076,9562880.453150114,7226334734.77339
172432047.2471411,9638350.368515968,7226390933.609605
179690173.45115757,9643776.418253785,7226170180.133946
181292956.00449234,9698723.266163003,7226207491.585667
