119074338.02249266,7656738.24999378,7224963598.585979
119074408.48744094,7656740.392068406,7224963599.706591
119072929.33961995,7656695.426935692,7224963576.183143
119072929.33961995,7656695.426935692,7224963576.183143
119072999.74590164,7656697.567254919,7224963577.302859
119072929.33961995,7656695.426935692,7224963576.183143
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072858.93627004,7656693.28670419,7224963575.063471
119072788.53585185,7656691.14656041,7224963573.943844
119072858.93627004,7656693.28670419,7224963575.063471
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
119072788.53585185,7656691.14656041,7224963573.943844
